SiteName,MonitorDate,Concentration,ItemUnit
萬華,2019-06-14,7,μg/m3
士林,2019-06-14,6,μg/m3
板橋,2019-06-14,7,μg/m3
汐止,2019-06-14,6,μg/m3
基隆,2019-06-14,5,μg/m3
馬公,2019-06-11,,μg/m3
金門,2019-06-11,11,μg/m3
馬祖,2019-06-11,13,μg/m3
埔里,2019-06-11,6,μg/m3
宜蘭,2019-06-11,6,μg/m3
陽明,2019-06-11,,μg/m3
花蓮,2019-06-11,6,μg/m3
臺東,2019-06-11,7,μg/m3
恆春,2019-06-11,4,μg/m3
屏東,2019-06-11,,μg/m3
前金,2019-06-11,,μg/m3
美濃,2019-06-11,3,μg/m3
臺南,2019-06-11,,μg/m3
新營,2019-06-11,4,μg/m3
嘉義,2019-06-11,,μg/m3
朴子,2019-06-11,5,μg/m3
斗六,2019-06-11,4,μg/m3
南投,2019-06-11,,μg/m3
二林,2019-06-11,7,μg/m3
彰化,2019-06-11,6,μg/m3
西屯,2019-06-11,7,μg/m3
忠明,2019-06-11,6,μg/m3
沙鹿,2019-06-11,7,μg/m3
豐原,2019-06-11,6,μg/m3
三義,2019-06-11,4,μg/m3
苗栗,2019-06-11,5,μg/m3
新竹,2019-06-11,6,μg/m3
竹東,2019-06-11,4,μg/m3
平鎮,2019-06-11,7,μg/m3
桃園,2019-06-11,7,μg/m3
萬華,2019-06-11,,μg/m3
士林,2019-06-11,4,μg/m3
板橋,2019-06-11,6,μg/m3
汐止,2019-06-11,6,μg/m3
基隆,2019-06-11,5,μg/m3
馬公,2019-06-08,8,μg/m3
金門,2019-06-08,12,μg/m3
馬祖,2019-06-08,,μg/m3
宜蘭,2019-06-08,12,μg/m3
陽明,2019-06-08,8,μg/m3
花蓮,2019-06-08,9,μg/m3
臺東,2019-06-08,9,μg/m3
恆春,2019-06-08,,μg/m3
屏東,2019-06-08,9,μg/m3
前金,2019-06-08,7,μg/m3
美濃,2019-06-08,8,μg/m3
臺南,2019-06-08,7,μg/m3
新營,2019-06-08,9,μg/m3
嘉義,2019-06-08,9,μg/m3
朴子,2019-06-08,9,μg/m3
斗六,2019-06-08,9,μg/m3
南投,2019-06-08,,μg/m3
彰化,2019-06-08,11,μg/m3
忠明,2019-06-08,9,μg/m3
豐原,2019-06-08,9,μg/m3
三義,2019-06-08,9,μg/m3
苗栗,2019-06-08,9,μg/m3
新竹,2019-06-08,10,μg/m3
竹東,2019-06-08,11,μg/m3
平鎮,2019-06-08,11,μg/m3
桃園,2019-06-08,12,μg/m3
萬華,2019-06-08,12,μg/m3
士林,2019-06-08,12,μg/m3
板橋,2019-06-08,12,μg/m3
汐止,2019-06-08,13,μg/m3
基隆,2019-06-08,12,μg/m3
馬公,2019-06-05,8,μg/m3
金門,2019-06-05,14,μg/m3
馬祖,2019-06-05,22,μg/m3
宜蘭,2019-06-05,9,μg/m3
陽明,2019-06-05,8,μg/m3
花蓮,2019-06-05,8,μg/m3
臺東,2019-06-05,6,μg/m3
恆春,2019-06-05,5,μg/m3
屏東,2019-06-05,12,μg/m3
前金,2019-06-05,9,μg/m3
美濃,2019-06-05,11,μg/m3
臺南,2019-06-05,10,μg/m3
新營,2019-06-05,9,μg/m3
嘉義,2019-06-05,8,μg/m3
朴子,2019-06-05,12,μg/m3
斗六,2019-06-05,8,μg/m3
南投,2019-06-05,7,μg/m3
彰化,2019-06-05,9,μg/m3
忠明,2019-06-05,9,μg/m3
豐原,2019-06-05,11,μg/m3
三義,2019-06-05,11,μg/m3
苗栗,2019-06-05,10,μg/m3
新竹,2019-06-05,10,μg/m3
竹東,2019-06-05,,μg/m3
平鎮,2019-06-05,12,μg/m3
桃園,2019-06-05,16,μg/m3
萬華,2019-06-05,13,μg/m3
士林,2019-06-05,12,μg/m3
板橋,2019-06-05,14,μg/m3
汐止,2019-06-05,13,μg/m3
基隆,2019-06-05,12,μg/m3
馬公,2019-06-02,5,μg/m3
金門,2019-06-02,8,μg/m3
馬祖,2019-06-02,6,μg/m3
宜蘭,2019-06-02,,μg/m3
陽明,2019-06-02,5,μg/m3
花蓮,2019-06-02,8,μg/m3
臺東,2019-06-02,9,μg/m3
恆春,2019-06-02,,μg/m3
屏東,2019-06-02,6,μg/m3
前金,2019-06-02,5,μg/m3
美濃,2019-06-02,6,μg/m3
臺南,2019-06-02,,μg/m3
新營,2019-06-02,5,μg/m3
嘉義,2019-06-02,5,μg/m3
朴子,2019-06-02,5,μg/m3
崙背,2019-06-02,5,μg/m3
斗六,2019-06-02,5,μg/m3
南投,2019-06-02,5,μg/m3
彰化,2019-06-02,5,μg/m3
忠明,2019-06-02,5,μg/m3
豐原,2019-06-02,5,μg/m3
三義,2019-06-02,4,μg/m3
苗栗,2019-06-02,5,μg/m3
新竹,2019-06-02,6,μg/m3
竹東,2019-06-02,6,μg/m3
平鎮,2019-06-02,7,μg/m3
觀音,2019-06-02,6,μg/m3
桃園,2019-06-02,8,μg/m3
萬華,2019-06-02,8,μg/m3
士林,2019-06-02,10,μg/m3
板橋,2019-06-02,7,μg/m3
汐止,2019-06-02,12,μg/m3
基隆,2019-06-02,10,μg/m3
馬公,2019-05-30,11,μg/m3
金門,2019-05-30,17,μg/m3
馬祖,2019-05-30,13,μg/m3
宜蘭,2019-05-30,8,μg/m3
陽明,2019-05-30,10,μg/m3
花蓮,2019-05-30,8,μg/m3
臺東,2019-05-30,6,μg/m3
恆春,2019-05-30,5,μg/m3
屏東,2019-05-30,15,μg/m3
前金,2019-05-30,15,μg/m3
美濃,2019-05-30,15,μg/m3
臺南,2019-05-30,17,μg/m3
新營,2019-05-30,15,μg/m3
嘉義,2019-05-30,17,μg/m3
朴子,2019-05-30,15,μg/m3
崙背,2019-05-30,17,μg/m3
斗六,2019-05-30,21,μg/m3
南投,2019-05-30,18,μg/m3
彰化,2019-05-30,16,μg/m3
忠明,2019-05-30,14,μg/m3
豐原,2019-05-30,15,μg/m3
三義,2019-05-30,13,μg/m3
苗栗,2019-05-30,10,μg/m3
新竹,2019-05-30,12,μg/m3
竹東,2019-05-30,14,μg/m3
平鎮,2019-05-30,14,μg/m3
觀音,2019-05-30,11,μg/m3
桃園,2019-05-30,13,μg/m3
古亭,2019-05-30,9,μg/m3
萬華,2019-05-30,10,μg/m3
士林,2019-05-30,11,μg/m3
板橋,2019-05-30,13,μg/m3
汐止,2019-05-30,12,μg/m3
基隆,2019-05-30,8,μg/m3
馬公,2019-05-27,6,μg/m3
金門,2019-05-27,7,μg/m3
馬祖,2019-05-27,14,μg/m3
宜蘭,2019-05-27,16,μg/m3
陽明,2019-05-27,12,μg/m3
花蓮,2019-05-27,9,μg/m3
臺東,2019-05-27,7,μg/m3
恆春,2019-05-27,3,μg/m3
屏東,2019-05-27,10,μg/m3
前金,2019-05-27,7,μg/m3
美濃,2019-05-27,11,μg/m3
臺南,2019-05-27,10,μg/m3
新營,2019-05-27,17,μg/m3
嘉義,2019-05-27,13,μg/m3
朴子,2019-05-27,22,μg/m3
崙背,2019-05-27,,μg/m3
斗六,2019-05-27,,μg/m3
南投,2019-05-27,19,μg/m3
彰化,2019-05-27,24,μg/m3
忠明,2019-05-27,19,μg/m3
豐原,2019-05-27,17,μg/m3
三義,2019-05-27,15,μg/m3
苗栗,2019-05-27,15,μg/m3
新竹,2019-05-27,15,μg/m3
竹東,2019-05-27,13,μg/m3
平鎮,2019-05-27,15,μg/m3
觀音,2019-05-27,15,μg/m3
桃園,2019-05-27,16,μg/m3
古亭,2019-05-27,14,μg/m3
萬華,2019-05-27,15,μg/m3
士林,2019-05-27,15,μg/m3
板橋,2019-05-27,15,μg/m3
汐止,2019-05-27,17,μg/m3
基隆,2019-05-27,16,μg/m3
馬公,2019-05-24,16,μg/m3
金門,2019-05-24,23,μg/m3
馬祖,2019-05-24,17,μg/m3
宜蘭,2019-05-24,10,μg/m3
陽明,2019-05-24,8,μg/m3
花蓮,2019-05-24,7,μg/m3
臺東,2019-05-24,7,μg/m3
恆春,2019-05-24,8,μg/m3
屏東,2019-05-24,19,μg/m3
前金,2019-05-24,21,μg/m3
美濃,2019-05-24,17,μg/m3
臺南,2019-05-24,23,μg/m3
新營,2019-05-24,22,μg/m3
嘉義,2019-05-24,20,μg/m3
朴子,2019-05-24,27,μg/m3
崙背,2019-05-24,45,μg/m3
斗六,2019-05-24,26,μg/m3
南投,2019-05-24,18,μg/m3
彰化,2019-05-24,29,μg/m3
忠明,2019-05-24,23,μg/m3
豐原,2019-05-24,16,μg/m3
三義,2019-05-24,16,μg/m3
苗栗,2019-05-24,23,μg/m3
新竹,2019-05-24,19,μg/m3
竹東,2019-05-24,13,μg/m3
平鎮,2019-05-24,9,μg/m3
觀音,2019-05-24,,μg/m3
桃園,2019-05-24,9,μg/m3
古亭,2019-05-24,9,μg/m3
萬華,2019-05-24,10,μg/m3
士林,2019-05-24,10,μg/m3
板橋,2019-05-24,11,μg/m3
汐止,2019-05-24,11,μg/m3
基隆,2019-05-24,11,μg/m3
馬公,2019-05-21,19,μg/m3
金門,2019-05-21,30,μg/m3
馬祖,2019-05-21,20,μg/m3
宜蘭,2019-05-21,13,μg/m3
陽明,2019-05-21,13,μg/m3
花蓮,2019-05-21,16,μg/m3
臺東,2019-05-21,14,μg/m3
恆春,2019-05-21,13,μg/m3
屏東,2019-05-21,12,μg/m3
前金,2019-05-21,14,μg/m3
美濃,2019-05-21,11,μg/m3
臺南,2019-05-21,32,μg/m3
新營,2019-05-21,32,μg/m3
嘉義,2019-05-21,34,μg/m3
朴子,2019-05-21,22,μg/m3
斗六,2019-05-21,30,μg/m3
南投,2019-05-21,26,μg/m3
彰化,2019-05-21,19,μg/m3
忠明,2019-05-21,18,μg/m3
豐原,2019-05-21,12,μg/m3
三義,2019-05-21,16,μg/m3
苗栗,2019-05-21,18,μg/m3
新竹,2019-05-21,19,μg/m3
竹東,2019-05-21,17,μg/m3
平鎮,2019-05-21,17,μg/m3
桃園,2019-05-21,17,μg/m3
萬華,2019-05-21,16,μg/m3
士林,2019-05-21,15,μg/m3
板橋,2019-05-21,16,μg/m3
汐止,2019-05-21,15,μg/m3
基隆,2019-05-21,14,μg/m3
馬公,2019-05-18,9,μg/m3
金門,2019-05-18,19,μg/m3
馬祖,2019-05-18,29,μg/m3
宜蘭,2019-05-18,6,μg/m3
陽明,2019-05-18,9,μg/m3
花蓮,2019-05-18,6,μg/m3
臺東,2019-05-18,9,μg/m3
恆春,2019-05-18,7,μg/m3
屏東,2019-05-18,10,μg/m3
前金,2019-05-18,9,μg/m3
美濃,2019-05-18,10,μg/m3
臺南,2019-05-18,9,μg/m3
新營,2019-05-18,10,μg/m3
嘉義,2019-05-18,10,μg/m3
朴子,2019-05-18,10,μg/m3
斗六,2019-05-18,11,μg/m3
南投,2019-05-18,11,μg/m3
彰化,2019-05-18,12,μg/m3
忠明,2019-05-18,11,μg/m3
豐原,2019-05-18,10,μg/m3
三義,2019-05-18,10,μg/m3
苗栗,2019-05-18,11,μg/m3
新竹,2019-05-18,13,μg/m3
竹東,2019-05-18,13,μg/m3
平鎮,2019-05-18,13,μg/m3
桃園,2019-05-18,14,μg/m3
萬華,2019-05-18,14,μg/m3
士林,2019-05-18,14,μg/m3
板橋,2019-05-18,15,μg/m3
汐止,2019-05-18,16,μg/m3
基隆,2019-05-18,14,μg/m3
馬公,2019-05-15,9,μg/m3
金門,2019-05-15,25,μg/m3
馬祖,2019-05-15,18,μg/m3
宜蘭,2019-05-15,14,μg/m3
陽明,2019-05-15,13,μg/m3
花蓮,2019-05-15,17,μg/m3
臺東,2019-05-15,15,μg/m3
恆春,2019-05-15,6,μg/m3
屏東,2019-05-15,16,μg/m3
前金,2019-05-15,10,μg/m3
美濃,2019-05-15,12,μg/m3
臺南,2019-05-15,11,μg/m3
新營,2019-05-15,12,μg/m3
嘉義,2019-05-15,13,μg/m3
朴子,2019-05-15,10,μg/m3
斗六,2019-05-15,14,μg/m3
南投,2019-05-15,14,μg/m3
彰化,2019-05-15,17,μg/m3
忠明,2019-05-15,16,μg/m3
豐原,2019-05-15,14,μg/m3
三義,2019-05-15,17,μg/m3
苗栗,2019-05-15,19,μg/m3
新竹,2019-05-15,19,μg/m3
竹東,2019-05-15,17,μg/m3
平鎮,2019-05-15,20,μg/m3
桃園,2019-05-15,25,μg/m3
萬華,2019-05-15,22,μg/m3
士林,2019-05-15,19,μg/m3
板橋,2019-05-15,25,μg/m3
汐止,2019-05-15,22,μg/m3
基隆,2019-05-15,14,μg/m3
馬公,2019-05-12,16,μg/m3
金門,2019-05-12,22,μg/m3
馬祖,2019-05-12,21,μg/m3
宜蘭,2019-05-12,4,μg/m3
陽明,2019-05-12,5,μg/m3
花蓮,2019-05-12,5,μg/m3
臺東,2019-05-12,5,μg/m3
恆春,2019-05-12,4,μg/m3
屏東,2019-05-12,25,μg/m3
前金,2019-05-12,22,μg/m3
美濃,2019-05-12,19,μg/m3
臺南,2019-05-12,25,μg/m3
新營,2019-05-12,28,μg/m3
嘉義,2019-05-12,30,μg/m3
朴子,2019-05-12,22,μg/m3
斗六,2019-05-12,28,μg/m3
南投,2019-05-12,24,μg/m3
彰化,2019-05-12,21,μg/m3
忠明,2019-05-12,21,μg/m3
豐原,2019-05-12,21,μg/m3
三義,2019-05-12,20,μg/m3
苗栗,2019-05-12,17,μg/m3
新竹,2019-05-12,14,μg/m3
竹東,2019-05-12,16,μg/m3
平鎮,2019-05-12,10,μg/m3
桃園,2019-05-12,9,μg/m3
萬華,2019-05-12,9,μg/m3
士林,2019-05-12,9,μg/m3
板橋,2019-05-12,9,μg/m3
汐止,2019-05-12,10,μg/m3
基隆,2019-05-12,9,μg/m3
馬公,2019-05-09,,μg/m3
金門,2019-05-09,29,μg/m3
馬祖,2019-05-09,23,μg/m3
宜蘭,2019-05-09,,μg/m3
陽明,2019-05-09,,μg/m3
花蓮,2019-05-09,6,μg/m3
臺東,2019-05-09,6,μg/m3
恆春,2019-05-09,6,μg/m3
屏東,2019-05-09,28,μg/m3
前金,2019-05-09,31,μg/m3
美濃,2019-05-09,22,μg/m3
臺南,2019-05-09,34,μg/m3
新營,2019-05-09,34,μg/m3
嘉義,2019-05-09,37,μg/m3
朴子,2019-05-09,26,μg/m3
斗六,2019-05-09,31,μg/m3
南投,2019-05-09,21,μg/m3
彰化,2019-05-09,,μg/m3
忠明,2019-05-09,10,μg/m3
豐原,2019-05-09,6,μg/m3
三義,2019-05-09,6,μg/m3
苗栗,2019-05-09,20,μg/m3
新竹,2019-05-09,12,μg/m3
竹東,2019-05-09,10,μg/m3
平鎮,2019-05-09,12,μg/m3
桃園,2019-05-09,9,μg/m3
萬華,2019-05-09,6,μg/m3
士林,2019-05-09,7,μg/m3
板橋,2019-05-09,7,μg/m3
汐止,2019-05-09,6,μg/m3
基隆,2019-05-09,7,μg/m3
馬公,2019-05-06,10,μg/m3
金門,2019-05-06,14,μg/m3
馬祖,2019-05-06,24,μg/m3
宜蘭,2019-05-06,9,μg/m3
陽明,2019-05-06,6,μg/m3
花蓮,2019-05-06,8,μg/m3
臺東,2019-05-06,7,μg/m3
恆春,2019-05-06,5,μg/m3
屏東,2019-05-06,15,μg/m3
前金,2019-05-06,24,μg/m3
美濃,2019-05-06,12,μg/m3
臺南,2019-05-06,25,μg/m3
新營,2019-05-06,22,μg/m3
嘉義,2019-05-06,24,μg/m3
朴子,2019-05-06,22,μg/m3
斗六,2019-05-06,22,μg/m3
南投,2019-05-06,17,μg/m3
彰化,2019-05-06,15,μg/m3
忠明,2019-05-06,13,μg/m3
豐原,2019-05-06,10,μg/m3
三義,2019-05-06,9,μg/m3
苗栗,2019-05-06,13,μg/m3
新竹,2019-05-06,12,μg/m3
竹東,2019-05-06,8,μg/m3
平鎮,2019-05-06,12,μg/m3
桃園,2019-05-06,13,μg/m3
萬華,2019-05-06,13,μg/m3
士林,2019-05-06,10,μg/m3
板橋,2019-05-06,13,μg/m3
汐止,2019-05-06,13,μg/m3
基隆,2019-05-06,12,μg/m3
馬公,2019-05-03,18,μg/m3
金門,2019-05-03,18,μg/m3
馬祖,2019-05-03,20,μg/m3
宜蘭,2019-05-03,15,μg/m3
陽明,2019-05-03,11,μg/m3
花蓮,2019-05-03,12,μg/m3
臺東,2019-05-03,10,μg/m3
恆春,2019-05-03,7,μg/m3
屏東,2019-05-03,17,μg/m3
前金,2019-05-03,18,μg/m3
美濃,2019-05-03,9,μg/m3
臺南,2019-05-03,24,μg/m3
新營,2019-05-03,25,μg/m3
嘉義,2019-05-03,23,μg/m3
朴子,2019-05-03,21,μg/m3
斗六,2019-05-03,24,μg/m3
南投,2019-05-03,18,μg/m3
彰化,2019-05-03,16,μg/m3
忠明,2019-05-03,14,μg/m3
豐原,2019-05-03,12,μg/m3
三義,2019-05-03,13,μg/m3
苗栗,2019-05-03,15,μg/m3
新竹,2019-05-03,16,μg/m3
竹東,2019-05-03,15,μg/m3
平鎮,2019-05-03,16,μg/m3
桃園,2019-05-03,15,μg/m3
萬華,2019-05-03,14,μg/m3
士林,2019-05-03,14,μg/m3
板橋,2019-05-03,17,μg/m3
汐止,2019-05-03,15,μg/m3
基隆,2019-05-03,13,μg/m3
馬公,2019-04-30,11,μg/m3
金門,2019-04-30,16,μg/m3
馬祖,2019-04-30,13,μg/m3
宜蘭,2019-04-30,13,μg/m3
陽明,2019-04-30,12,μg/m3
花蓮,2019-04-30,11,μg/m3
臺東,2019-04-30,12,μg/m3
恆春,2019-04-30,10,μg/m3
屏東,2019-04-30,13,μg/m3
前金,2019-04-30,11,μg/m3
美濃,2019-04-30,12,μg/m3
臺南,2019-04-30,12,μg/m3
新營,2019-04-30,12,μg/m3
嘉義,2019-04-30,14,μg/m3
朴子,2019-04-30,13,μg/m3
斗六,2019-04-30,15,μg/m3
南投,2019-04-30,17,μg/m3
彰化,2019-04-30,15,μg/m3
忠明,2019-04-30,16,μg/m3
豐原,2019-04-30,17,μg/m3
三義,2019-04-30,14,μg/m3
苗栗,2019-04-30,14,μg/m3
新竹,2019-04-30,16,μg/m3
竹東,2019-04-30,17,μg/m3
平鎮,2019-04-30,18,μg/m3
桃園,2019-04-30,20,μg/m3
萬華,2019-04-30,19,μg/m3
士林,2019-04-30,19,μg/m3
板橋,2019-04-30,20,μg/m3
汐止,2019-04-30,20,μg/m3
基隆,2019-04-30,19,μg/m3
馬公,2019-04-27,18,μg/m3
金門,2019-04-27,19,μg/m3
馬祖,2019-04-27,13,μg/m3
宜蘭,2019-04-27,12,μg/m3
陽明,2019-04-27,,μg/m3
花蓮,2019-04-27,5,μg/m3
臺東,2019-04-27,8,μg/m3
恆春,2019-04-27,8,μg/m3
屏東,2019-04-27,27,μg/m3
前金,2019-04-27,28,μg/m3
美濃,2019-04-27,25,μg/m3
臺南,2019-04-27,29,μg/m3
新營,2019-04-27,28,μg/m3
嘉義,2019-04-27,28,μg/m3
